id,value
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Southern Command (SOUTHCOM),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Space Command (SPACECOM),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Special Operations Command (SOCOM),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Strategic Command (STRATCOM),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Transportation Command (TRANSCOM),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Advanced Research Projects Agency (DARPA)%Defense Sciences Office (DSO),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Advanced Research Projects Agency (DARPA)%Information Innovation Office (I2O),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Advanced Research Projects Agency (DARPA)%LogX,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Advanced Research Projects Agency (DARPA)%Microsystems Technology Office (MTO),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Information Systems Agency (DISA)%Emerging Technology Directorate,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Information Systems Agency (DISA)%Secure Access File Exchange (SAFE),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Innovation Unit (DIU)%National Security Innovation Network (NSIN),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Intelligence Agency (DIA)%Helios,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Defense Intelligence Agency (DIA)%Machine-Assisted Analytic Rapid-Repository System (MARS),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Air Force Chief of Staff,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary for Personnel and Readiness - OUSD(P&R),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense (Comptroller),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Acquisition and Sustainment - OUSD(A&S),
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Nuclear, Chemical, and Biological Defense Programs",
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Policy - OUSD(P),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chairman of the Joint Chiefs of Staff (CJCS)%J8%Joint Integrated Air and Missile Defense Organization (JIAMDO),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chairman of the Joint Chiefs of Staff (CJCS)%National Guard Bureau (NGB)%U.S. Air National Guard (ANG),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chairman of the Joint Chiefs of Staff (CJCS)%National Guard Bureau (NGB)%U.S. Army National Guard,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chief Information Officer (CIO)%Joint All-Domain Command and Control (JADC2) Cross Functional Team (CFT)%Project Convergence,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chief Information Officer (CIO)%Joint Artificial Intelligence Center (JAIC)%Cyberspace National Mission Initiative (NMI),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chief Information Officer (CIO)%Joint Artificial Intelligence Center (JAIC)%Department of Defense AI Steering Committee,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chief Information Officer (CIO)%Joint Artificial Intelligence Center (JAIC)%Joint Logistics Mission Initiative,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Chief Information Officer (CIO)%Joint Artificial Intelligence Center (JAIC)%Joint Warfighting Initiative,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Cyber Command (CYBERCOM)%Joint Cyber Command and Control (JCC2),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Cyber Command (CYBERCOM)%Joint Cyber Warfighting Architecture,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Indo-Pacific Command (INDOPACOM)%Naval Surface Forces Pacific (NAVSURFPAC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Northern Command (NORTHCOM)%North American Aerospace Defense Command (NORAD),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Northern Command (NORTHCOM)%U.S. Fleet Forces Command (USFF),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Space Command (SPACECOM)%Combined Force Space Component Command (CFSCC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Space Command (SPACECOM)%Joint Task Force Space Defense (JTF-SD),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Space Command (SPACECOM)%National Reconnaissance Office (NRO),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Special Operations Command (SOCOM)%Armed Overwatch,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Special Operations Command (SOCOM)%Hyper Enabled Operator (HEO),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Special Operations Command (SOCOM)%Next Generation Armored Ground Mobility System (AGMS),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Special Operations Command (SOCOM)%PEO SOF Digital Applications,
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Special Operations Command (SOCOM)%Program Executive Officer for Special Reconnaissance, Surveillance, and Exploitation (PEO-SRSE)",
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Special Operations Command (SOCOM)%SOFWERX,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Strategic Command (STRATCOM)%Army Forces Strategic Command (ARSTART),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Strategic Command (STRATCOM)%Joint Electromagnetic Preparedness for Advanced Combat,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Strategic Command (STRATCOM)%Joint Electronic Warfare Center,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Strategic Command (STRATCOM)%Joint Force Space Component Command (JFSCC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Strategic Command (STRATCOM)%NC3 Enterprise Center (NEC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%Air Force Rapid Capabilities Office (RCO),300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%Assistant Secretary of the Air Force for Acquisition, Technology and Logistics (SAF/AQ)",
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%Space Acquisition & Integration (SAF/SP),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF),
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army",
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Expeditionary Advanced Base Operations,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Combat Development Command (MCCDC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM),
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)",
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Office of the Chief of Naval Operations (OPNAV / CNO Office),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary for Personnel and Readiness - OUSD(P&R)%Assistant Secretary of Defense for Readiness,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Acquisition and Sustainment - OUSD(A&S)%Joint Acquisition Task Force,300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Acquisition and Sustainment - OUSD(A&S)%Joint Requirements Oversight Council (JROC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Acquisition and Sustainment - OUSD(A&S)%Office of Manufacturing and Industrial Base Policy (MIBP),300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Nuclear, Chemical, and Biological Defense Programs%Assistant Secretary of Defense for Nuclear, Chemical, and Biological Defense Programs",300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Policy - OUSD(P)%Assistant Secretary of Defense for Special Operations / Low-Intensity Conflict,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Policy - OUSD(P)%Defense Security Cooperation Agency (DSCA),300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E)%Assistant Director for Fully Networked Command, Control, and Communications (AD, FNC3)",300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E)%Department of Defense Information Analysis Center (DoD IAC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E)%Department of Defense Research and Engineering (DDR&E),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E)%Directorate for Advanced Capabilities,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E)%Office of the Assistant Secretary of Defense for Research and Engineering - OASD(R&E),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Office of the Secretary of Defense (OSD)%Office of the Undersecretary of Defense for Research and Engineering - OUSD(R&E)%Strategic Capabilities Office (SCO),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Indo-Pacific Command (INDOPACOM)%Naval Surface Forces Pacific (NAVSURFPAC)%Surface and Mine Warfighting Development Center (SMWDC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Indo-Pacific Command (INDOPACOM)%Naval Surface Forces Pacific (NAVSURFPAC)%Surface Development Squadron 1 (SURFDEVRON-1),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Space Command (SPACECOM)%National Reconnaissance Office (NRO)%Advanced Systems and Technology (AS&T) Directorate,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Space Command (SPACECOM)%National Reconnaissance Office (NRO)%Rapid Acquisition of a Small Rocket (RASR),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Special Operations Command (SOCOM)%PEO SOF Digital Applications%Mission Command,300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Special Operations Command (SOCOM)%Program Executive Officer for Special Reconnaissance, Surveillance, and Exploitation (PEO-SRSE)%Program Manager for Joint Threat Warning Systems (PM-JTWS)",300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Strategic Command (STRATCOM)%Army Forces Strategic Command (ARSTART)%U.S. Army Space and Missile Defense Command (USASMDC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Combatant Commands (COCOMs)%Strategic Command (STRATCOM)%Joint Force Space Component Command (JFSCC)%Combined Space Operations Center (CSpOC),300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%Assistant Secretary of the Air Force for Acquisition, Technology and Logistics (SAF/AQ)%Air Force Rapid Sustainment Office (RSO)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%Assistant Secretary of the Air Force for Acquisition, Technology and Logistics (SAF/AQ)%Program Executive Office for Combat and Mission Support (PEO/CM)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%Assistant Secretary of the Air Force for Acquisition, Technology and Logistics (SAF/AQ)%Special Operation Forces Directorate",300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%Space Acquisition & Integration (SAF/SP)%Space Development Agency (SDA),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%Space Acquisition & Integration (SAF/SP)%Space Rapid Capabilities Office (Space RCO),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Air Force Space Command (AFSPC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%National Air and Space Intelligence Center (NASIC),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Office of the Chief of Staff of the Air Force (CSAF),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Air Force (USAF)%Vice Chief of Staff of the Air Force (HAF/CV),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Office of the Chief of Space Operations (OCSO),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space and Missile Systems Center (SMC),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Air Force (DoAF)%Secretary of the Air Force (SECAF)%U.S. Space Force (USSF)%Space Force Acquisition Council,300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Army Acquisition Support Center (USAASC)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Assistant Secretary of the Army (Acquisition, Logistics and Technology) - ASA(ALT)%Rapid Capabilities and Critical Technologies Office (RCCTO)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Corps of Engineers (USACE)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Futures Command (AFC)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Army Materiel Command (AMC)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Forces Command (FORSCOM)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Office of the U.S. Army Deputy Chief of Staff G-8",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Army (DoA)%Secretary of the Army / U.S. Army (USA)%Headquarters, Department of the Army%Training and Doctrine Command (TRADOC)",
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Combat Development Command (MCCDC)%Marine Corps Warfighting Lab,
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Combat Development Command (MCCDC)%Training and Education Command (TECOM),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Marine Corps Tactical Systems Support Activity (MCTSSA),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Command Element Systems (PfM CES),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Ground Combat Element Systems (PfM GCES),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Logistics Combat Element Systems (PfM LCES),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Portfolio Manager Supporting Establishment Systems (PfM SES),
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Program Manager for Light Armored Vehicles (PM LAV) / Light Armored Vehicles (PM 120),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%Program Manager Training Systems (PM TRASYS) / Training Systems (PMM-130),300
Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Office of the Commandant of the Marine Corps (CMC Office) / U.S. Marine Corps (USMC)%Marine Corps Systems Command (MARCOR SYSCOM)%USMC Counter-Unmanned Aircraft System (C-UAS),300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Military Sealift Command (MSC)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Naval Expeditions (NavalX) Agility Office",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Office of Naval Research (ONR)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Air, ASW, Assault, and Special Missions (PEO-A)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Aircraft Carriers (PEO CV)",
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Columbia (Columbia 397)",300
"Countries / Customers%North America%United States (U.S.)%Department of Defense (DoD)%Department of the Navy (DoN)%Secretary of the Navy (SECNAV) / U.S. Navy (USN)%Assistant Secretary of the Navy for Research, Development & Acquisition - ASN(RD&A)%Program Executive Officer Command, Control, Communications, Computers & Intelligence (PEO C4I)",
