Tag Name,Tag Parent,value,Child has parent,Parent is a child
Hudson Institute,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Johns Hopkins University,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
National Association of Manufacturers,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Pervasive Technology Institute,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Semiconductor Industry Association,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Texas A&M University,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
United States Chamber of Commerce,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
University of Arizona,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
University of Arkansas,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
"University of California, San Diego",Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
University of Florida,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
University of New South Wales (UNSW),Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
University of Queensland,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
University of Sheffield,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
University of South Australia (UniSA),Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
University of Technology Sydney,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
University of Wollongong (UOW),Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Wichita State University,Industry Associations / Think Tanks / Consultancies / Press Organizations / Universities,300,FALSE,TRUE
Aeronautics,"Lockheed Martin BAs, LOBs, & Campaigns",300,FALSE,TRUE
Lockheed Martin Canada,"Lockheed Martin BAs, LOBs, & Campaigns",300,FALSE,TRUE
Lockheed Martin UK,"Lockheed Martin BAs, LOBs, & Campaigns",300,FALSE,TRUE
Lockheed Martin Ventures,"Lockheed Martin BAs, LOBs, & Campaigns",300,FALSE,TRUE
Missiles and Fire Control (MFC),"Lockheed Martin BAs, LOBs, & Campaigns",300,FALSE,TRUE
Rotary and Mission Systems (RMS),"Lockheed Martin BAs, LOBs, & Campaigns",300,FALSE,TRUE
Space,"Lockheed Martin BAs, LOBs, & Campaigns",300,FALSE,TRUE
Fábrica Argentina de Aviones (FAdeA),Argentina Companies,300,FALSE,TRUE
INVAP,Argentina Companies,300,FALSE,TRUE
Acacia Systems,Australia Companies,300,FALSE,TRUE
Airspeed,Australia Companies,300,FALSE,TRUE
Allied Data Systems,Australia Companies,300,FALSE,TRUE
AME Systems,Australia Companies,300,FALSE,TRUE
AMOG Consulting,Australia Companies,300,FALSE,TRUE
AOS Group,Australia Companies,300,FALSE,TRUE
Aquabotix,Australia Companies,300,FALSE,TRUE
ArchTIS,Australia Companies,300,FALSE,TRUE
ASC Shipbuilding,Australia Companies,300,FALSE,TRUE
Ascent Vision,Australia Companies,300,FALSE,TRUE
Aurecon,Australia Companies,300,FALSE,TRUE
Austal,Australia Companies,300,FALSE,TRUE
Australian Defence Industries (ADI),Australia Companies,300,FALSE,TRUE
Australian Maritime Shipbuilding Export Group (AMSEG),Australia Companies,300,FALSE,TRUE
Axiom Precision Manufacturing,Australia Companies,300,FALSE,TRUE
Bisalloy Steels,Australia Companies,300,FALSE,TRUE
Blackbird Ventures,Australia Companies,300,FALSE,TRUE
Cablex,Australia Companies,300,FALSE,TRUE
Calytrix Technologies,Australia Companies,300,FALSE,TRUE
CEA Technologies,Australia Companies,300,FALSE,TRUE
CHC Australia,Australia Companies,300,FALSE,TRUE
Citadel Group,Australia Companies,300,FALSE,TRUE
Clearbox Systems,Australia Companies,300,FALSE,TRUE
Conflux Technology,Australia Companies,300,FALSE,TRUE
Cyborg Dynamics,Australia Companies,300,FALSE,TRUE
Daronmont,Australia Companies,300,FALSE,TRUE
DEWC,Australia Companies,300,FALSE,TRUE
DMTC,Australia Companies,300,FALSE,TRUE
DroneShield,Australia Companies,300,FALSE,TRUE
DST Group,Australia Companies,300,FALSE,TRUE
Eagle Australasia,Australia Companies,300,FALSE,TRUE
ECLIPS,Australia Companies,300,FALSE,TRUE
Electro Optic Systems,Australia Companies,300,FALSE,TRUE
EOS Defence Systems,Australia Companies,300,FALSE,TRUE
Ferra,Australia Companies,300,FALSE,TRUE
Fleet Space Technologies,Australia Companies,300,FALSE,TRUE
GaardTech,Australia Companies,300,FALSE,TRUE
Gentium Solutions,Australia Companies,300,FALSE,TRUE
Gilmour Space,Australia Companies,300,FALSE,TRUE
Grok Ventures,Australia Companies,300,FALSE,TRUE
Helicopter Logistics,Australia Companies,300,FALSE,TRUE
HeliMods,Australia Companies,300,FALSE,TRUE
Heston MRO,Australia Companies,300,FALSE,TRUE
HI Fraser,Australia Companies,300,FALSE,TRUE
Indianic Group,Australia Companies,300,FALSE,TRUE
Kennards Hire,Australia Companies,300,FALSE,TRUE
Kinetic Fighting,Australia Companies,300,FALSE,TRUE
K-TIG,Australia Companies,300,FALSE,TRUE
Lintek,Australia Companies,300,FALSE,TRUE
Lynas,Australia Companies,300,FALSE,TRUE
Macquarie Capital,Australia Companies,300,FALSE,TRUE
MagniX,Australia Companies,300,FALSE,TRUE
Marand,Australia Companies,300,FALSE,TRUE
Memko,Australia Companies,300,FALSE,TRUE
Microflite,Australia Companies,300,FALSE,TRUE
Myriota,Australia Companies,300,FALSE,TRUE
Naeco,Australia Companies,300,FALSE,TRUE
Naval Ship Management,Australia Companies,300,FALSE,TRUE
NIOA,Australia Companies,300,FALSE,TRUE
Nova Systems,Australia Companies,300,FALSE,TRUE
Optus,Australia Companies,300,FALSE,TRUE
Orbital UAV,Australia Companies,300,FALSE,TRUE
Pennant Australasia,Australia Companies,300,FALSE,TRUE
Praesidium Global,Australia Companies,300,FALSE,TRUE
PREDICT Australia,Australia Companies,300,FALSE,TRUE
Quickstep,Australia Companies,300,FALSE,TRUE
RFDesign,Australia Companies,300,FALSE,TRUE
Rusada,Australia Companies,300,FALSE,TRUE
Ryan Aerospace,Australia Companies,300,FALSE,TRUE
Saber Astronautics,Australia Companies,300,FALSE,TRUE
Seeing Machines,Australia Companies,300,FALSE,TRUE
Sigma Bravo,Australia Companies,300,FALSE,TRUE
Silentium Defence,Australia Companies,300,FALSE,TRUE
Sky and Space Global,Australia Companies,300,FALSE,TRUE
SPEE3D,Australia Companies,300,FALSE,TRUE
Speedcast International,Australia Companies,300,FALSE,TRUE
Swoop Aero,Australia Companies,300,FALSE,TRUE
Synthesis Technologies,Australia Companies,300,FALSE,TRUE
SYPAQ Systems,Australia Companies,300,FALSE,TRUE
TAE Aerospace,Australia Companies,300,FALSE,TRUE
TAFE NSW,Australia Companies,300,FALSE,TRUE
Tagai Management Consultants,Australia Companies,300,FALSE,TRUE
Tenix / AMECON,Australia Companies,300,FALSE,TRUE
Thomas Global Systems,Australia Companies,300,FALSE,TRUE
Toll Helicopters,Australia Companies,300,FALSE,TRUE
Trusted Autonomous Systems Cooperative Research Centre (DCRC),Australia Companies,300,FALSE,TRUE
Universal Motion Simulator,Australia Companies,300,FALSE,TRUE
Varley,Australia Companies,300,FALSE,TRUE
Xenon Systems,Australia Companies,300,FALSE,TRUE
Diamond Aircraft Industries,Austria Companies,300,FALSE,TRUE
Dimetor,Austria Companies,300,FALSE,TRUE
Frequentis,Austria Companies,300,FALSE,TRUE
Schiebel,Austria Companies,300,FALSE,TRUE
Scotty Superior SATCOM Solutions,Austria Companies,300,FALSE,TRUE
Chittagong Dry Dock Limited (CCDL),Bangladesh Companies,300,FALSE,TRUE
Baranovichi Aircraft Repair Plant (BARP) No. 558,Belarus Companies,300,FALSE,TRUE
JSC Agat-Control Systems,Belarus Companies,300,FALSE,TRUE
JSC TsNIP,Belarus Companies,300,FALSE,TRUE
KB Radar,Belarus Companies,300,FALSE,TRUE
MKZT,Belarus Companies,300,FALSE,TRUE
TSP OKB,Belarus Companies,300,FALSE,TRUE
Volat (OJSC Minsk Wheeled Tractor Plant),Belarus Companies,300,FALSE,TRUE
AeroSimulators Group,Belgium Companies,300,FALSE,TRUE
AIRobot,Belgium Companies,300,FALSE,TRUE
ALX Systems,Belgium Companies,300,FALSE,TRUE
Asco Industries,Belgium Companies,300,FALSE,TRUE
Belgium Naval & Robotics,Belgium Companies,300,FALSE,TRUE
BMT Group,Belgium Companies,300,FALSE,TRUE
Celestia Technologies,Belgium Companies,300,FALSE,TRUE
Cockerill,Belgium Companies,300,FALSE,TRUE
Fabrique Nationale Herstal,Belgium Companies,300,FALSE,TRUE
Flanders Ship Repair,Belgium Companies,300,FALSE,TRUE
Hexagon,Belgium Companies,300,FALSE,TRUE
Noordzee Helikopters Vlaanderen (NHV) Group,Belgium Companies,300,FALSE,TRUE
OIP Sensor Systems,Belgium Companies,300,FALSE,TRUE
SABCA,Belgium Companies,300,FALSE,TRUE
Sabena Aerospace,Belgium Companies,300,FALSE,TRUE
Xenics,Belgium Companies,300,FALSE,TRUE
Akaer,Brazil Companies,300,FALSE,TRUE
Alianca Eletroquimica (AEQ),Brazil Companies,300,FALSE,TRUE
Ares,Brazil Companies,300,FALSE,TRUE
Avibras,Brazil Companies,300,FALSE,TRUE
Desenvolvimento Aeronautico (DESAER),Brazil Companies,300,FALSE,TRUE
Eleb,Brazil Companies,300,FALSE,TRUE
Embraer,Brazil Companies,300,FALSE,TRUE
Emgepron,Brazil Companies,300,FALSE,TRUE
Helibras,Brazil Companies,300,FALSE,TRUE
IACIT,Brazil Companies,300,FALSE,TRUE
Laflamme Aero,Brazil Companies,300,FALSE,TRUE
Sistemas Integrados de Alto Teor Tecnológico (SIATT),Brazil Companies,300,FALSE,TRUE
Tempest Security Intelligence,Brazil Companies,300,FALSE,TRUE
AerialX,Canada Companies,300,FALSE,TRUE
Armament Technology,Canada Companies,300,FALSE,TRUE
Avcorp,Canada Companies,300,FALSE,TRUE
Blackcomb Helicopters,Canada Companies,300,FALSE,TRUE
Bluedrop Training & Simulation,Canada Companies,300,FALSE,TRUE
Bombardier,Canada Companies,300,FALSE,TRUE
Bravo Zulu,Canada Companies,300,FALSE,TRUE
CAE,Canada Companies,300,FALSE,TRUE
Calian Group,Canada Companies,300,FALSE,TRUE
Canadian Technology Systems,Canada Companies,300,FALSE,TRUE
Cansel,Canada Companies,300,FALSE,TRUE
CarteNav,Canada Companies,300,FALSE,TRUE
Cellula Robotics,Canada Companies,300,FALSE,TRUE
DART Aerospace,Canada Companies,300,FALSE,TRUE
DarwinAI,Canada Companies,300,FALSE,TRUE
De Havilland Aircraft,Canada Companies,300,FALSE,TRUE
Draganfly Inc,Canada Companies,300,FALSE,TRUE
Drone Delivery Canada,Canada Companies,300,FALSE,TRUE
Gastops,Canada Companies,300,FALSE,TRUE
GeoSpectrum Technologies,Canada Companies,300,FALSE,TRUE
GHGSat,Canada Companies,300,FALSE,TRUE
Heli-One,Canada Companies,300,FALSE,TRUE
Heroux-Devtek,Canada Companies,300,FALSE,TRUE
Indal Technologies,Canada Companies,300,FALSE,TRUE
International Armored Group (IAG),Canada Companies,300,FALSE,TRUE
Irving Shipbuilding,Canada Companies,300,FALSE,TRUE
JSK Naval Support,Canada Companies,300,FALSE,TRUE
Kepler Communications,Canada Companies,300,FALSE,TRUE
KF Aerospace,Canada Companies,300,FALSE,TRUE
Kraken Robotic Systems,Canada Companies,300,FALSE,TRUE
Learjet,Canada Companies,300,FALSE,TRUE
Longview Aviation Capital Corp,Canada Companies,300,FALSE,TRUE
"Macdonald, Dettwiler, and Associates",Canada Companies,300,FALSE,TRUE
Magellan Aerospace,Canada Companies,300,FALSE,TRUE
Northstar,Canada Companies,300,FALSE,TRUE
Onex,Canada Companies,300,FALSE,TRUE
Philippine Metals Inc (PMI),Canada Companies,300,FALSE,TRUE
Pratt & Whitney Canada (P&WC),Canada Companies,300,FALSE,TRUE
PV Labs,Canada Companies,300,FALSE,TRUE
Seaspan,Canada Companies,300,FALSE,TRUE
Simthetiq,Canada Companies,300,FALSE,TRUE
SkyX,Canada Companies,300,FALSE,TRUE
Stratodynamics Aviation,Canada Companies,300,FALSE,TRUE
Telesat,Canada Companies,300,FALSE,TRUE
Viking,Canada Companies,300,FALSE,TRUE
ASMAR Shipyard,Chile Companies,300,FALSE,TRUE
ENAER,Chile Companies,300,FALSE,TRUE
607 Institute,China Companies,300,FALSE,TRUE
Aero Engine Corporation of China (AECC),China Companies,300,FALSE,TRUE
Aerospace Long-March International Trade Co Ltd (ALIT),China Companies,300,FALSE,TRUE
Aviation Industry Corporation of China (AVIC),China Companies,300,FALSE,TRUE
Baotou Benz,China Companies,300,FALSE,TRUE
Beijing Deep Blue Aerospace Technology Co. Ltd.,China Companies,300,FALSE,TRUE
Beijing Guodian Gaoke Technology Co. Ltd.,China Companies,300,FALSE,TRUE
Beijing PieSat Information Technology Co.,China Companies,300,FALSE,TRUE
Beijing Science and Technology (ZHZ),China Companies,300,FALSE,TRUE
Beijing Xinghe Dongli Space Technology Co. Ltd. (Galactic Energy),China Companies,300,FALSE,TRUE
Beijing Xingtu Exploration Technology Co. Ltd. (Space Trek),China Companies,300,FALSE,TRUE
Beijing Zhongzi Yanjing Auto Company,China Companies,300,FALSE,TRUE
Bejing Aerospace Propulsion Technology (BATP),China Companies,300,FALSE,TRUE
Chang Guang Satellite Technology Co. (CGSTL),China Companies,300,FALSE,TRUE
China Aerospace Science and Industry Corporation (CASIC),China Companies,300,FALSE,TRUE
China Aerospace Science and Technology Corporation (CASC),China Companies,300,FALSE,TRUE
China Automotive Technology and Research Center (CATARC),China Companies,300,FALSE,TRUE
China Electronics Technology Group Corporation (CETC),China Companies,300,FALSE,TRUE
China National Aero-Technology Import & Export Corporation (CATIC),China Companies,300,FALSE,TRUE
China National Heavy Duty Truck Group,China Companies,300,FALSE,TRUE
China Precision Machinery Import - Export Corporation (CPMIEC),China Companies,300,FALSE,TRUE
China Shipbuilding & Offshore International Corporation (CSOC),China Companies,300,FALSE,TRUE
China Shipbuilding Corporation (CSC),China Companies,300,FALSE,TRUE
China South Industries Group Corporation (CSGC),China Companies,300,FALSE,TRUE
China Space Sanjiang Group (CSSG),China Companies,300,FALSE,TRUE
Commercial Aircraft Corporation of China (Comac),China Companies,300,FALSE,TRUE
CSGC,China Companies,300,FALSE,TRUE
Dahua,China Companies,300,FALSE,TRUE
DJI,China Companies,300,FALSE,TRUE
Dongfeng Motor Group,China Companies,300,FALSE,TRUE
EHang,China Companies,300,FALSE,TRUE
FAW Group,China Companies,300,FALSE,TRUE
FIMI,China Companies,300,FALSE,TRUE
Galaxy Space,China Companies,300,FALSE,TRUE
Gas Turbine Research Institute (GTRI),China Companies,300,FALSE,TRUE
Guangdong Hongda,China Companies,300,FALSE,TRUE
Han's Eagle,China Companies,300,FALSE,TRUE
Harwar,China Companies,300,FALSE,TRUE
HEAD Aerospace Technology,China Companies,300,FALSE,TRUE
Hikvision,China Companies,300,FALSE,TRUE
Huawei,China Companies,300,FALSE,TRUE
Hudong-Zhonghua Shipbuilding,China Companies,300,FALSE,TRUE
Hytera Communications,China Companies,300,FALSE,TRUE
iSpace,China Companies,300,FALSE,TRUE
JZYJ Space Technology,China Companies,300,FALSE,TRUE
Landspace,China Companies,300,FALSE,TRUE
Link Space,China Companies,300,FALSE,TRUE
LinkSpace,China Companies,300,FALSE,TRUE
MinoSpace,China Companies,300,FALSE,TRUE
Nanjing Research Institute of Electronics Technology (NRIET),China Companies,300,FALSE,TRUE
National Polytechnic University (NPU),China Companies,300,FALSE,TRUE
North Industries Group Corporation (NORINCO),China Companies,300,FALSE,TRUE
OneSpace,China Companies,300,FALSE,TRUE
Parrot Laboratory,China Companies,300,FALSE,TRUE
Poly Technologies,China Companies,300,FALSE,TRUE
SASTIND,China Companies,300,FALSE,TRUE
Shaanxi Aircraft Corporation,China Companies,300,FALSE,TRUE
Shanghai Engineering Center for Microsatellites,China Companies,300,FALSE,TRUE
Shenyang Institute of Automation (SIA),China Companies,300,FALSE,TRUE
Sichuan Dahua General Aircraft Manufacturing Company of China,China Companies,300,FALSE,TRUE
Sichuan Tengden Technology Company,China Companies,300,FALSE,TRUE
Skyrizon,China Companies,300,FALSE,TRUE
Spacety,China Companies,300,FALSE,TRUE
STAR UAV Systems,China Companies,300,FALSE,TRUE
SX2153,China Companies,300,FALSE,TRUE
Unidentified Chinese Manufacturer,China Companies,300,FALSE,TRUE
Wuchang Shipbuilding,China Companies,300,FALSE,TRUE
Wuhan Guide Infrared,China Companies,300,FALSE,TRUE
Wuxi Communications Industry Group,China Companies,300,FALSE,TRUE
Wuxi Industry Development Group,China Companies,300,FALSE,TRUE
Yunzhou Tech,China Companies,300,FALSE,TRUE
Zhejiang Geely Holding Group,China Companies,300,FALSE,TRUE
Zhengzhou Research Institute of Mechanical Engineering,China Companies,300,FALSE,TRUE
Zhong Tian Guide Control Technology Company (ZT Guide),China Companies,300,FALSE,TRUE
Zhuhai Orbita Aerospace Science & Technology Co. Ltd.,China Companies,300,FALSE,TRUE
Ziyan,China Companies,300,FALSE,TRUE
ZTE,China Companies,300,FALSE,TRUE
CODALTEC,Colombia Companies,300,FALSE,TRUE
Corporación de la Industria Aeronáutica Colombiana (CIAC),Colombia Companies,300,FALSE,TRUE
DOK-ING,Croatia Companies,300,FALSE,TRUE
SignalGenerix,Cyprus Companies,300,FALSE,TRUE
Aero Vodochody,Czech Republic Companies,300,FALSE,TRUE
Bohemia Interactive Simulations,Czech Republic Companies,300,FALSE,TRUE
Czechoslovak Group,Czech Republic Companies,300,FALSE,TRUE
"ERA, Omnipol",Czech Republic Companies,300,FALSE,TRUE
Excalibur Army,Czech Republic Companies,300,FALSE,TRUE
Groza VHF-UHF Comms Jammer,Czech Republic Companies,300,FALSE,TRUE
HTP Ostrava,Czech Republic Companies,300,FALSE,TRUE
LOM Praha,Czech Republic Companies,300,FALSE,TRUE
GomSpace,Denmark Companies,300,FALSE,TRUE
MyDefense,Denmark Companies,300,FALSE,TRUE
Odense,Denmark Companies,300,FALSE,TRUE
Systematic,Denmark Companies,300,FALSE,TRUE
Terma,Denmark Companies,300,FALSE,TRUE
International Marathon United Technology Group (IMUT),Egypt Companies,300,FALSE,TRUE
Milrem Robotics,Estonia Companies,300,FALSE,TRUE
Airbus,European Companies (Multi-National),300,FALSE,TRUE
Eurofighter,European Companies (Multi-National),300,FALSE,TRUE
Liebherr Group,European Companies (Multi-National),300,FALSE,TRUE
Bittium,Finland Companies,300,FALSE,TRUE
DA-Group,Finland Companies,300,FALSE,TRUE
Deltamarin,Finland Companies,300,FALSE,TRUE
ICEYE,Finland Companies,300,FALSE,TRUE
Patria,Finland Companies,300,FALSE,TRUE
Rauma Marine Constructions (RMC),Finland Companies,300,FALSE,TRUE
Robonic,Finland Companies,300,FALSE,TRUE
Sensofusion,Finland Companies,300,FALSE,TRUE
STX Europe,Finland Companies,300,FALSE,TRUE
"Turgis and Gaillard, T&G Nordic",Finland Companies,300,FALSE,TRUE
Varjo,Finland Companies,300,FALSE,TRUE
VTT Technical Research Centre of Finland,Finland Companies,300,FALSE,TRUE
Alstom,France Companies,300,FALSE,TRUE
Arianespace,France Companies,300,FALSE,TRUE
Arquus,France Companies,300,FALSE,TRUE
Ascendance Flight Technologies,France Companies,300,FALSE,TRUE
Atos Information Technology,France Companies,300,FALSE,TRUE
ATR,France Companies,300,FALSE,TRUE
AVantix,France Companies,300,FALSE,TRUE
Capgemini,France Companies,300,FALSE,TRUE
CNIM,France Companies,300,FALSE,TRUE
CS Communication & Systèmes,France Companies,300,FALSE,TRUE
Dassault,France Companies,300,FALSE,TRUE
Delair,France Companies,300,FALSE,TRUE
Donecle,France Companies,300,FALSE,TRUE
Earthcube,France Companies,300,FALSE,TRUE
ECA Group,France Companies,300,FALSE,TRUE
Eurosam,France Companies,300,FALSE,TRUE
Eutelsat,France Companies,300,FALSE,TRUE
Exotrail,France Companies,300,FALSE,TRUE
Figeac Aero,France Companies,300,FALSE,TRUE
Flying Whales,France Companies,300,FALSE,TRUE
Framatome,France Companies,300,FALSE,TRUE
Gaussin,France Companies,300,FALSE,TRUE
GDI Simulation,France Companies,300,FALSE,TRUE
HGH Infrared,France Companies,300,FALSE,TRUE
iXBlue,France Companies,300,FALSE,TRUE
Kalray,France Companies,300,FALSE,TRUE
Mauric,France Companies,300,FALSE,TRUE
Naval Group,France Companies,300,FALSE,TRUE
Nexter,France Companies,300,FALSE,TRUE
Novadem,France Companies,300,FALSE,TRUE
Onera,France Companies,300,FALSE,TRUE
Orolia,France Companies,300,FALSE,TRUE
Parrot,France Companies,300,FALSE,TRUE
